[2026-04-27T10:40:02.202380] === QUANTUM RUNNER STARTED ===
[2026-04-27T11:18:03.881160] EXECUTED: 3 circuits - entangled
[2026-04-27T11:18:33.886550] EXECUTED: 3 circuits - entangled
[2026-04-27T11:19:03.892357] EXECUTED: 3 circuits - entangled
[2026-04-27T11:19:33.897641] EXECUTED: 3 circuits - entangled
[2026-04-27T11:20:03.903032] EXECUTED: 3 circuits - entangled
[2026-04-27T11:20:33.907480] EXECUTED: 3 circuits - entangled
[2026-04-27T11:21:03.912889] EXECUTED: 3 circuits - entangled
[2026-04-27T11:21:33.921514] EXECUTED: 3 circuits - entangled
[2026-04-27T11:22:03.932120] EXECUTED: 3 circuits - entangled
[2026-04-27T11:22:33.942681] EXECUTED: 3 circuits - entangled
[2026-04-27T11:23:03.976276] EXECUTED: 3 circuits - entangled
[2026-04-27T11:23:34.000070] EXECUTED: 3 circuits - entangled
[2026-04-27T11:24:04.013146] EXECUTED: 3 circuits - entangled
[2026-04-27T11:24:34.021866] EXECUTED: 3 circuits - entangled
[2026-04-27T11:25:04.056809] EXECUTED: 3 circuits - entangled
[2026-04-27T11:25:34.065011] EXECUTED: 3 circuits - entangled
[2026-04-27T11:26:04.070682] EXECUTED: 3 circuits - entangled
[2026-04-27T11:26:34.076808] EXECUTED: 3 circuits - entangled
[2026-04-27T11:27:04.089720] EXECUTED: 3 circuits - entangled
[2026-04-27T11:27:34.095907] EXECUTED: 3 circuits - entangled
[2026-04-27T11:28:04.104807] EXECUTED: 3 circuits - entangled
[2026-04-27T11:28:34.110185] EXECUTED: 3 circuits - entangled
[2026-04-27T11:29:04.120074] EXECUTED: 3 circuits - entangled
[2026-04-27T11:29:34.125440] EXECUTED: 3 circuits - entangled
[2026-04-27T11:30:04.130712] EXECUTED: 3 circuits - entangled
[2026-04-27T11:30:34.136101] EXECUTED: 3 circuits - entangled
[2026-04-27T11:31:04.144383] EXECUTED: 3 circuits - entangled
[2026-04-27T11:31:34.149929] EXECUTED: 3 circuits - entangled
[2026-04-27T11:32:04.180041] EXECUTED: 3 circuits - entangled
[2026-04-27T11:32:34.184994] EXECUTED: 3 circuits - entangled
[2026-04-27T11:33:04.190450] EXECUTED: 3 circuits - entangled
[2026-04-27T11:33:34.198892] EXECUTED: 3 circuits - entangled
[2026-04-27T11:34:04.205732] EXECUTED: 3 circuits - entangled
[2026-04-27T11:34:34.217551] EXECUTED: 3 circuits - entangled
[2026-04-27T11:35:04.222870] EXECUTED: 3 circuits - entangled
[2026-04-27T11:35:34.233658] EXECUTED: 3 circuits - entangled
[2026-04-27T11:36:04.238204] EXECUTED: 3 circuits - entangled
[2026-04-27T11:36:34.254112] EXECUTED: 3 circuits - entangled
[2026-04-27T11:37:04.258584] EXECUTED: 3 circuits - entangled
[2026-04-27T11:37:34.264898] EXECUTED: 3 circuits - entangled
[2026-04-27T11:38:04.281432] EXECUTED: 3 circuits - entangled
[2026-04-27T11:38:34.286790] EXECUTED: 3 circuits - entangled
[2026-04-27T11:39:04.294101] EXECUTED: 3 circuits - entangled
[2026-04-27T11:39:34.299201] EXECUTED: 3 circuits - entangled
[2026-04-27T11:40:04.304666] EXECUTED: 3 circuits - entangled
[2026-04-27T11:40:34.309902] EXECUTED: 3 circuits - entangled
[2026-04-27T11:41:04.319617] EXECUTED: 3 circuits - entangled
[2026-04-27T11:41:34.328665] EXECUTED: 3 circuits - entangled
[2026-04-27T11:42:04.333338] EXECUTED: 3 circuits - entangled
[2026-04-27T11:42:34.339168] EXECUTED: 3 circuits - entangled
[2026-04-27T11:43:04.344500] EXECUTED: 3 circuits - entangled
[2026-04-27T11:43:34.352923] EXECUTED: 3 circuits - entangled
[2026-04-27T11:44:04.361524] EXECUTED: 3 circuits - entangled
[2026-04-27T11:44:34.368330] EXECUTED: 3 circuits - entangled
[2026-04-27T11:45:04.378085] EXECUTED: 3 circuits - entangled
[2026-04-27T11:45:34.387338] EXECUTED: 3 circuits - entangled
[2026-04-27T11:46:04.395868] EXECUTED: 3 circuits - entangled
[2026-04-27T11:46:34.401448] EXECUTED: 3 circuits - entangled
[2026-04-27T11:47:04.410137] EXECUTED: 3 circuits - entangled
[2026-04-27T11:47:34.417117] EXECUTED: 3 circuits - entangled
[2026-04-27T11:48:04.422301] EXECUTED: 3 circuits - entangled
[2026-04-27T11:48:34.427418] EXECUTED: 3 circuits - entangled
[2026-04-27T11:49:04.433094] EXECUTED: 3 circuits - entangled
[2026-04-27T11:49:34.438893] EXECUTED: 3 circuits - entangled
[2026-04-27T11:50:04.444151] EXECUTED: 3 circuits - entangled
[2026-04-27T11:50:34.449747] EXECUTED: 3 circuits - entangled
[2026-04-27T11:51:04.457780] EXECUTED: 3 circuits - entangled
[2026-04-27T11:51:34.463182] EXECUTED: 3 circuits - entangled
[2026-04-27T11:52:04.471872] EXECUTED: 3 circuits - entangled
[2026-04-27T11:52:34.476626] EXECUTED: 3 circuits - entangled
[2026-04-27T11:53:04.482269] EXECUTED: 3 circuits - entangled
[2026-04-27T11:53:34.490299] EXECUTED: 3 circuits - entangled
[2026-04-27T11:54:04.495601] EXECUTED: 3 circuits - entangled
[2026-04-27T11:54:34.500758] EXECUTED: 3 circuits - entangled
[2026-04-27T11:55:04.506142] EXECUTED: 3 circuits - entangled
[2026-04-27T11:55:34.511560] EXECUTED: 3 circuits - entangled
[2026-04-27T11:56:04.516814] EXECUTED: 3 circuits - entangled
[2026-04-27T11:56:34.522062] EXECUTED: 3 circuits - entangled
[2026-04-27T11:57:04.526512] EXECUTED: 3 circuits - entangled
[2026-04-27T11:57:34.534998] EXECUTED: 3 circuits - entangled
[2026-04-27T11:58:04.540432] EXECUTED: 3 circuits - entangled
[2026-04-27T11:58:34.545866] EXECUTED: 3 circuits - entangled
[2026-04-27T11:59:04.554154] EXECUTED: 3 circuits - entangled
[2026-04-27T11:59:34.564050] EXECUTED: 3 circuits - entangled
[2026-04-27T12:00:04.568830] EXECUTED: 3 circuits - entangled
[2026-04-27T12:00:34.573937] EXECUTED: 3 circuits - entangled
[2026-04-27T12:01:04.583404] EXECUTED: 3 circuits - entangled
[2026-04-27T12:01:34.588621] EXECUTED: 3 circuits - entangled
[2026-04-27T12:02:04.593289] EXECUTED: 3 circuits - entangled
[2026-04-27T12:02:34.601689] EXECUTED: 3 circuits - entangled
[2026-04-27T12:03:04.606525] EXECUTED: 3 circuits - entangled
[2026-04-27T12:03:34.611627] EXECUTED: 3 circuits - entangled
[2026-04-27T12:04:04.616762] EXECUTED: 3 circuits - entangled
[2026-04-27T12:04:34.621119] EXECUTED: 3 circuits - entangled
[2026-04-27T12:05:04.629600] EXECUTED: 3 circuits - entangled
[2026-04-27T12:05:34.637924] EXECUTED: 3 circuits - entangled
[2026-04-27T12:06:04.646251] EXECUTED: 3 circuits - entangled
[2026-04-27T12:06:34.651006] EXECUTED: 3 circuits - entangled
[2026-04-27T12:07:04.660514] EXECUTED: 3 circuits - entangled
[2026-04-27T12:07:34.672703] EXECUTED: 3 circuits - entangled
[2026-04-27T12:08:04.677969] EXECUTED: 3 circuits - entangled
[2026-04-27T12:08:34.682566] EXECUTED: 3 circuits - entangled
[2026-04-27T12:09:04.690736] EXECUTED: 3 circuits - entangled
[2026-04-27T12:09:34.699248] EXECUTED: 3 circuits - entangled
[2026-04-27T12:10:04.706310] EXECUTED: 3 circuits - entangled
[2026-04-27T12:10:34.713205] EXECUTED: 3 circuits - entangled
[2026-04-27T12:11:04.719435] EXECUTED: 3 circuits - entangled
[2026-04-27T12:11:34.727676] EXECUTED: 3 circuits - entangled
[2026-04-27T12:12:04.733175] EXECUTED: 3 circuits - entangled
[2026-04-27T12:12:34.738355] EXECUTED: 3 circuits - entangled
[2026-04-27T12:13:04.751285] EXECUTED: 3 circuits - entangled
[2026-04-27T12:13:34.755532] EXECUTED: 3 circuits - entangled
[2026-04-27T12:14:04.760975] EXECUTED: 3 circuits - entangled
[2026-04-27T12:14:34.765586] EXECUTED: 3 circuits - entangled
[2026-04-27T12:15:04.771702] EXECUTED: 3 circuits - entangled
[2026-04-27T12:15:34.777503] EXECUTED: 3 circuits - entangled
[2026-04-27T12:16:04.785770] EXECUTED: 3 circuits - entangled
[2026-04-27T12:16:34.791063] EXECUTED: 3 circuits - entangled
[2026-04-27T12:17:04.799388] EXECUTED: 3 circuits - entangled
[2026-04-27T12:17:34.808114] EXECUTED: 3 circuits - entangled
[2026-04-27T12:18:04.816817] EXECUTED: 3 circuits - entangled
[2026-04-27T12:18:34.822310] EXECUTED: 3 circuits - entangled
[2026-04-27T12:19:04.828123] EXECUTED: 3 circuits - entangled
[2026-04-27T12:19:34.833550] EXECUTED: 3 circuits - entangled
[2026-04-27T12:20:04.838883] EXECUTED: 3 circuits - entangled
[2026-04-27T12:20:34.846546] EXECUTED: 3 circuits - entangled
[2026-04-27T12:21:04.854855] EXECUTED: 3 circuits - entangled
[2026-04-27T12:21:34.861144] EXECUTED: 3 circuits - entangled
[2026-04-27T12:22:04.870301] EXECUTED: 3 circuits - entangled
[2026-04-27T12:22:34.880734] EXECUTED: 3 circuits - entangled
[2026-04-27T12:23:04.886258] EXECUTED: 3 circuits - entangled
[2026-04-27T12:23:34.895133] EXECUTED: 3 circuits - entangled
[2026-04-27T12:24:04.903967] EXECUTED: 3 circuits - entangled
[2026-04-27T12:24:34.912528] EXECUTED: 3 circuits - entangled
[2026-04-27T12:25:04.919383] EXECUTED: 3 circuits - entangled
[2026-04-27T12:25:34.923738] EXECUTED: 3 circuits - entangled
[2026-04-27T12:26:04.931987] EXECUTED: 3 circuits - entangled
[2026-04-27T12:26:34.937372] EXECUTED: 3 circuits - entangled
[2026-04-27T12:27:04.942653] EXECUTED: 3 circuits - entangled
[2026-04-27T12:27:34.950974] EXECUTED: 3 circuits - entangled
[2026-04-27T12:28:04.956559] EXECUTED: 3 circuits - entangled
[2026-04-27T12:28:34.961548] EXECUTED: 3 circuits - entangled
[2026-04-27T12:29:04.966790] EXECUTED: 3 circuits - entangled
[2026-04-27T12:29:34.983311] EXECUTED: 3 circuits - entangled
[2026-04-27T12:30:04.989162] EXECUTED: 3 circuits - entangled
[2026-04-27T12:30:34.995757] EXECUTED: 3 circuits - entangled
[2026-04-27T12:31:05.001108] EXECUTED: 3 circuits - entangled
[2026-04-27T12:31:35.009623] EXECUTED: 3 circuits - entangled
[2026-04-27T12:32:05.018559] EXECUTED: 3 circuits - entangled
[2026-04-27T12:32:35.029549] EXECUTED: 3 circuits - entangled
[2026-04-27T12:33:05.034652] EXECUTED: 3 circuits - entangled
[2026-04-27T12:33:35.040175] EXECUTED: 3 circuits - entangled
[2026-04-27T12:34:05.045569] EXECUTED: 3 circuits - entangled
[2026-04-27T12:34:35.051199] EXECUTED: 3 circuits - entangled
[2026-04-27T12:35:05.059870] EXECUTED: 3 circuits - entangled
[2026-04-27T12:35:35.067993] EXECUTED: 3 circuits - entangled
[2026-04-27T12:36:05.076461] EXECUTED: 3 circuits - entangled
[2026-04-27T12:36:35.081803] EXECUTED: 3 circuits - entangled
[2026-04-27T12:37:05.090197] EXECUTED: 3 circuits - entangled
[2026-04-27T12:37:35.100432] EXECUTED: 3 circuits - entangled
[2026-04-27T12:38:05.109779] EXECUTED: 3 circuits - entangled
[2026-04-27T12:38:35.119280] EXECUTED: 3 circuits - entangled
[2026-04-27T12:39:05.127298] EXECUTED: 3 circuits - entangled
[2026-04-27T12:39:35.132949] EXECUTED: 3 circuits - entangled
[2026-04-27T12:40:05.138152] EXECUTED: 3 circuits - entangled
[2026-04-27T12:40:35.146534] EXECUTED: 3 circuits - entangled
[2026-04-27T12:41:05.150832] EXECUTED: 3 circuits - entangled
[2026-04-27T12:41:35.159898] EXECUTED: 3 circuits - entangled
[2026-04-27T12:42:05.165882] EXECUTED: 3 circuits - entangled
[2026-04-27T12:42:35.172330] EXECUTED: 3 circuits - entangled
[2026-04-27T12:43:05.180957] EXECUTED: 3 circuits - entangled
[2026-04-27T12:43:35.186844] EXECUTED: 3 circuits - entangled
[2026-04-27T12:44:05.197155] EXECUTED: 3 circuits - entangled
[2026-04-27T12:44:35.202645] EXECUTED: 3 circuits - entangled
[2026-04-27T12:45:05.208664] EXECUTED: 3 circuits - entangled
[2026-04-27T12:45:35.216731] EXECUTED: 3 circuits - entangled
[2026-04-27T12:46:05.226656] EXECUTED: 3 circuits - entangled
[2026-04-27T12:46:35.232722] EXECUTED: 3 circuits - entangled
[2026-04-27T12:47:05.241652] EXECUTED: 3 circuits - entangled
[2026-04-27T12:47:35.251157] EXECUTED: 3 circuits - entangled
[2026-04-27T12:48:05.257423] EXECUTED: 3 circuits - entangled
[2026-04-27T12:48:35.262538] EXECUTED: 3 circuits - entangled
[2026-04-27T12:49:05.268058] EXECUTED: 3 circuits - entangled
[2026-04-27T12:49:35.279271] EXECUTED: 3 circuits - entangled
[2026-04-27T12:50:05.285293] EXECUTED: 3 circuits - entangled
[2026-04-27T12:50:35.291796] EXECUTED: 3 circuits - entangled
[2026-04-27T12:51:05.299308] EXECUTED: 3 circuits - entangled
[2026-04-27T12:51:35.308820] EXECUTED: 3 circuits - entangled
[2026-04-27T12:52:05.314285] EXECUTED: 3 circuits - entangled
[2026-04-27T12:52:35.329499] EXECUTED: 3 circuits - entangled
[2026-04-27T12:53:05.339261] EXECUTED: 3 circuits - entangled
[2026-04-27T12:53:35.344734] EXECUTED: 3 circuits - entangled
[2026-04-27T12:54:05.352705] EXECUTED: 3 circuits - entangled
[2026-04-27T12:54:35.367073] EXECUTED: 3 circuits - entangled
[2026-04-27T12:55:05.379760] EXECUTED: 3 circuits - entangled
[2026-04-27T12:55:35.385030] EXECUTED: 3 circuits - entangled
[2026-04-27T12:56:05.393648] EXECUTED: 3 circuits - entangled
[2026-04-27T12:56:35.399670] EXECUTED: 3 circuits - entangled
[2026-04-27T12:57:05.404959] EXECUTED: 3 circuits - entangled
[2026-04-27T12:57:35.409251] EXECUTED: 3 circuits - entangled
[2026-04-27T12:58:05.414903] EXECUTED: 3 circuits - entangled
[2026-04-27T12:58:35.419512] EXECUTED: 3 circuits - entangled
[2026-04-27T12:59:05.424829] EXECUTED: 3 circuits - entangled
[2026-04-27T12:59:35.430455] EXECUTED: 3 circuits - entangled
[2026-04-27T13:00:05.441501] EXECUTED: 3 circuits - entangled
[2026-04-27T13:00:35.448125] EXECUTED: 3 circuits - entangled
[2026-04-27T13:01:05.453483] EXECUTED: 3 circuits - entangled
[2026-04-27T13:01:35.462209] EXECUTED: 3 circuits - entangled
[2026-04-27T13:02:05.470854] EXECUTED: 3 circuits - entangled
[2026-04-27T13:02:35.488299] EXECUTED: 3 circuits - entangled
[2026-04-27T13:03:05.493569] EXECUTED: 3 circuits - entangled
[2026-04-27T13:03:35.499675] EXECUTED: 3 circuits - entangled
[2026-04-27T13:04:05.525128] EXECUTED: 3 circuits - entangled
[2026-04-27T13:04:35.529394] EXECUTED: 3 circuits - entangled
[2026-04-27T13:05:05.539665] EXECUTED: 3 circuits - entangled
[2026-04-27T13:05:35.545778] EXECUTED: 3 circuits - entangled
[2026-04-27T13:06:05.554327] EXECUTED: 3 circuits - entangled
[2026-04-27T13:06:35.559174] EXECUTED: 3 circuits - entangled
[2026-04-27T13:07:05.567779] EXECUTED: 3 circuits - entangled
[2026-04-27T13:07:35.573162] EXECUTED: 3 circuits - entangled
[2026-04-27T13:08:05.581775] EXECUTED: 3 circuits - entangled
[2026-04-27T13:08:35.587714] EXECUTED: 3 circuits - entangled
[2026-04-27T13:09:05.593182] EXECUTED: 3 circuits - entangled
[2026-04-27T13:09:35.602036] EXECUTED: 3 circuits - entangled
[2026-04-27T13:10:05.607866] EXECUTED: 3 circuits - entangled
[2026-04-27T13:10:35.618526] EXECUTED: 3 circuits - entangled
[2026-04-27T13:11:05.623468] EXECUTED: 3 circuits - entangled
[2026-04-27T13:11:35.628837] EXECUTED: 3 circuits - entangled
[2026-04-27T13:12:05.634227] EXECUTED: 3 circuits - entangled
[2026-04-27T13:12:35.638822] EXECUTED: 3 circuits - entangled
[2026-04-27T13:13:05.644311] EXECUTED: 3 circuits - entangled
[2026-04-27T13:13:35.649640] EXECUTED: 3 circuits - entangled
[2026-04-27T13:14:05.680211] EXECUTED: 3 circuits - entangled
[2026-04-27T13:14:35.684865] EXECUTED: 3 circuits - entangled
[2026-04-27T13:15:05.689929] EXECUTED: 3 circuits - entangled
[2026-04-27T13:15:35.695230] EXECUTED: 3 circuits - entangled
[2026-04-27T13:16:05.700025] EXECUTED: 3 circuits - entangled
[2026-04-27T13:16:35.713513] EXECUTED: 3 circuits - entangled
[2026-04-27T13:17:05.717873] EXECUTED: 3 circuits - entangled
[2026-04-27T13:17:35.724164] EXECUTED: 3 circuits - entangled
[2026-04-27T13:18:05.728675] EXECUTED: 3 circuits - entangled
[2026-04-27T13:18:35.737508] EXECUTED: 3 circuits - entangled
[2026-04-27T13:19:05.743645] EXECUTED: 3 circuits - entangled
[2026-04-27T13:19:35.748874] EXECUTED: 3 circuits - entangled
[2026-04-27T13:20:05.754548] EXECUTED: 3 circuits - entangled
[2026-04-27T13:20:35.759886] EXECUTED: 3 circuits - entangled
[2026-04-27T13:21:05.765030] EXECUTED: 3 circuits - entangled
[2026-04-27T13:21:35.773090] EXECUTED: 3 circuits - entangled
[2026-04-27T13:22:05.778330] EXECUTED: 3 circuits - entangled
[2026-04-27T13:22:35.784140] EXECUTED: 3 circuits - entangled
[2026-04-27T13:23:05.789506] EXECUTED: 3 circuits - entangled
[2026-04-27T13:23:35.796018] EXECUTED: 3 circuits - entangled
[2026-04-27T13:24:05.800740] EXECUTED: 3 circuits - entangled
[2026-04-27T13:24:35.805573] EXECUTED: 3 circuits - entangled
[2026-04-27T13:25:05.811192] EXECUTED: 3 circuits - entangled
[2026-04-27T13:25:35.816068] EXECUTED: 3 circuits - entangled
[2026-04-27T13:26:05.821654] EXECUTED: 3 circuits - entangled
[2026-04-27T13:26:35.826832] EXECUTED: 3 circuits - entangled
[2026-04-27T13:27:05.832129] EXECUTED: 3 circuits - entangled
[2026-04-27T13:27:35.838791] EXECUTED: 3 circuits - entangled
[2026-04-27T13:28:05.844263] EXECUTED: 3 circuits - entangled
[2026-04-27T13:28:35.849669] EXECUTED: 3 circuits - entangled
[2026-04-27T13:29:05.856467] EXECUTED: 3 circuits - entangled
[2026-04-27T13:29:35.861391] EXECUTED: 3 circuits - entangled
[2026-04-27T13:30:05.867795] EXECUTED: 3 circuits - entangled
[2026-04-27T13:30:35.873125] EXECUTED: 3 circuits - entangled
[2026-04-27T13:31:05.877612] EXECUTED: 3 circuits - entangled
[2026-04-27T13:31:35.887028] EXECUTED: 3 circuits - entangled
[2026-04-27T13:32:05.893544] EXECUTED: 3 circuits - entangled
[2026-04-27T13:32:35.900039] EXECUTED: 3 circuits - entangled
[2026-04-27T13:33:05.904873] EXECUTED: 3 circuits - entangled
[2026-04-27T13:33:35.910675] EXECUTED: 3 circuits - entangled
[2026-04-27T13:34:05.921733] EXECUTED: 3 circuits - entangled
[2026-04-27T13:34:35.928166] EXECUTED: 3 circuits - entangled
[2026-04-27T13:35:05.935510] EXECUTED: 3 circuits - entangled
[2026-04-27T13:35:35.941795] EXECUTED: 3 circuits - entangled
[2026-04-27T13:36:05.947442] EXECUTED: 3 circuits - entangled
[2026-04-27T13:36:35.952776] EXECUTED: 3 circuits - entangled
[2026-04-27T13:37:05.957406] EXECUTED: 3 circuits - entangled
[2026-04-27T13:37:35.963576] EXECUTED: 3 circuits - entangled
[2026-04-27T13:38:05.968132] EXECUTED: 3 circuits - entangled
[2026-04-27T13:38:35.973694] EXECUTED: 3 circuits - entangled
[2026-04-27T13:39:05.980043] EXECUTED: 3 circuits - entangled
[2026-04-27T13:39:35.986170] EXECUTED: 3 circuits - entangled
[2026-04-27T13:40:05.991698] EXECUTED: 3 circuits - entangled
[2026-04-27T13:40:35.996475] EXECUTED: 3 circuits - entangled
[2026-04-27T13:41:06.002259] EXECUTED: 3 circuits - entangled
[2026-04-27T13:41:36.009450] EXECUTED: 3 circuits - entangled
[2026-04-27T13:42:06.021633] EXECUTED: 3 circuits - entangled
[2026-04-27T13:42:36.027394] EXECUTED: 3 circuits - entangled
[2026-04-27T13:43:06.033264] EXECUTED: 3 circuits - entangled
[2026-04-27T13:43:36.037778] EXECUTED: 3 circuits - entangled
[2026-04-27T13:44:06.043513] EXECUTED: 3 circuits - entangled
[2026-04-27T13:44:36.048518] EXECUTED: 3 circuits - entangled
[2026-04-27T13:45:06.053181] EXECUTED: 3 circuits - entangled
[2026-04-27T13:45:36.059350] EXECUTED: 3 circuits - entangled
