timestamp,algo,params,qubits,circuit_depth,runtime_ms,success,status,quantum_enhanced
2026-04-18T08:48:44.891603,qft,"{""qubits"": 2}",2,4,470,True,circuit_created,False
2026-04-18T08:48:45.828320,qft,"{""qubits"": 4}",4,8,480,True,circuit_created,False
2026-04-18T08:48:46.832513,qft,"{""qubits"": 6}",6,12,490,True,circuit_created,False
2026-04-18T08:48:47.766144,qft,"{""qubits"": 8}",8,16,471,True,circuit_created,False
2026-04-18T08:48:48.685136,shors,"{""qubits"": 2}",2,N/A,461,True,circuit_created,False
2026-04-18T08:48:49.656814,shors,"{""qubits"": 3}",2,N/A,467,True,circuit_created,False
2026-04-18T08:48:50.584626,bell,"{""qubits"": 2}",2,N/A,459,True,executed,False
2026-04-18T08:48:51.520399,bell,"{""qubits"": 3}",2,N/A,473,True,executed,False
2026-04-18T08:48:52.451328,bell,"{""qubits"": 4}",2,N/A,468,True,executed,False
2026-04-18T08:48:53.369000,ghz,"{""qubits"": 3}",3,N/A,457,True,executed,False
2026-04-18T08:48:54.289450,ghz,"{""qubits"": 4}",4,N/A,464,True,executed,False
2026-04-18T08:48:55.215407,ghz,"{""qubits"": 5}",5,N/A,468,True,executed,False
2026-04-18T08:48:56.153785,ghz,"{""qubits"": 6}",6,N/A,466,True,executed,False
2026-04-18T08:48:57.083057,supremacy,"{""qubits"": 2}",2,6,472,True,circuit_created,False
2026-04-18T08:48:58.005067,supremacy,"{""qubits"": 3}",3,9,462,True,circuit_created,False
2026-04-18T08:48:58.939130,supremacy,"{""qubits"": 4}",4,10,468,True,circuit_created,False
2026-04-18T08:49:00.381627,grover,"{""qubits"": 2}",2,8,470,True,circuit_created,False
2026-04-18T08:49:01.334073,grover,"{""qubits"": 3}",2,8,478,True,circuit_created,False
2026-04-18T08:49:02.314150,grover,"{""qubits"": 4}",2,8,493,True,circuit_created,False
2026-04-18T08:49:03.239369,qaoa,"{""qubits"": 2}",3,3,466,True,circuit_created,False
2026-04-18T08:49:04.171333,qaoa,"{""qubits"": 3}",3,3,466,True,circuit_created,False
2026-04-18T08:49:05.093722,qaoa,"{""qubits"": 4}",3,3,464,True,circuit_created,False
2026-04-18T08:49:06.022884,vqe,"{""qubits"": 2}",2,2,464,True,circuit_created,False
2026-04-18T08:49:06.932691,vqe,"{""qubits"": 3}",2,2,456,True,circuit_created,False
2026-04-18T08:49:07.857593,qft,"{""qubits"": 2}",2,4,464,True,circuit_created,False
2026-04-18T08:49:08.794409,qft,"{""qubits"": 4}",4,8,481,True,circuit_created,False
2026-04-18T08:49:09.733699,qft,"{""qubits"": 6}",6,12,475,True,circuit_created,False
2026-04-18T08:49:10.670797,qft,"{""qubits"": 8}",8,16,476,True,circuit_created,False
2026-04-18T08:49:11.589644,shors,"{""qubits"": 2}",2,N/A,463,True,circuit_created,False
2026-04-18T08:49:12.529575,shors,"{""qubits"": 3}",2,N/A,471,True,circuit_created,False
2026-04-18T08:49:13.450902,bell,"{""qubits"": 2}",2,N/A,462,True,executed,False
2026-04-18T08:49:14.370096,bell,"{""qubits"": 3}",2,N/A,460,True,executed,False
2026-04-18T08:49:15.288604,bell,"{""qubits"": 4}",2,N/A,462,True,executed,False
2026-04-18T08:49:16.255766,ghz,"{""qubits"": 3}",3,N/A,481,True,executed,False
2026-04-18T08:49:17.204810,ghz,"{""qubits"": 4}",4,N/A,466,True,executed,False
2026-04-18T08:49:18.131068,ghz,"{""qubits"": 5}",5,N/A,459,True,executed,False
2026-04-18T08:49:19.048874,ghz,"{""qubits"": 6}",6,N/A,459,True,executed,False
2026-04-18T08:49:19.967918,supremacy,"{""qubits"": 2}",2,6,461,True,circuit_created,False
2026-04-18T08:49:20.897202,supremacy,"{""qubits"": 3}",3,9,473,True,circuit_created,False
2026-04-18T08:49:21.835076,supremacy,"{""qubits"": 4}",4,10,468,True,circuit_created,False
